,DispFrames,TimeStamp
932,13.0,1409229703.0
933,13.0,1409229704.0
934,13.6099998951,1409229705.0
935,15.2199997902,1409229706.0
936,14.7800002098,1409229707.0
937,13.3900001049,1409229708.0
938,13.0,1409229709.0
939,13.0,1409229710.0
940,14.2199997902,1409229711.0
941,15.0,1409229712.0
942,14.3900001049,1409229713.0
943,13.3900001049,1409229714.0
944,13.0,1409229715.0
945,15.4399995804,1409229716.0
946,14.5600004196,1409229717.0
947,13.0,1409229718.0
948,13.6099998951,1409229719.0
949,13.3900001049,1409229720.0
950,14.2199997902,1409229721.0
951,13.7800002098,1409229722.0
952,13.6099998951,1409229723.0
953,13.3900001049,1409229724.0
954,13.0,1409229725.0
955,14.829999685299999,1409229726.0
956,14.170000314700001,1409229727.0
957,13.0,1409229728.0
958,13.0,1409229729.0
959,13.0,1409229730.0
960,14.2199997902,1409229731.0
961,14.3900001049,1409229732.0
962,13.3900001049,1409229733.0
963,13.0,1409229734.0
964,13.0,1409229735.0
965,14.2199997902,1409229736.0
966,13.7800002098,1409229737.0
967,13.0,1409229738.0
968,13.6099998951,1409229739.0
969,13.3900001049,1409229740.0
970,14.829999685299999,1409229741.0
971,14.170000314700001,1409229742.0
972,13.0,1409229743.0
973,13.0,1409229744.0
974,13.0,1409229745.0
975,13.6099998951,1409229746.0
976,14.0,1409229747.0
977,13.3900001049,1409229748.0
978,13.0,1409229749.0
979,13.0,1409229750.0
980,14.2199997902,1409229751.0
981,13.7800002098,1409229752.0
982,13.0,1409229753.0
983,13.6099998951,1409229754.0
984,13.3900001049,1409229755.0
985,13.0,1409229756.0
986,13.6099998951,1409229757.0
987,13.3900001049,1409229758.0
988,13.0,1409229759.0
989,13.0,1409229760.0
990,14.2199997902,1409229761.0
991,13.7800002098,1409229762.0
992,13.6099998951,1409229763.0
993,13.3900001049,1409229764.0
994,13.0,1409229765.0
995,14.829999685299999,1409229766.0
996,14.170000314700001,1409229767.0
997,13.0,1409229768.0
998,13.6099998951,1409229769.0
999,13.3900001049,1409229770.0
1000,13.6099998951,1409229771.0
1001,13.3900001049,1409229772.0
1002,13.0,1409229773.0
1003,13.6099998951,1409229774.0
1004,13.3900001049,1409229775.0
1005,14.829999685299999,1409229776.0
1006,14.170000314700001,1409229777.0
1007,13.0,1409229778.0
1008,13.0,1409229779.0
1009,13.0,1409229780.0
1010,14.829999685299999,1409229781.0
1011,14.170000314700001,1409229782.0
1012,13.0,1409229783.0
1013,13.0,1409229784.0
1014,13.0,1409229785.0
1015,14.829999685299999,1409229786.0
1016,14.7800002098,1409229787.0
1017,13.3900001049,1409229788.0
1018,13.0,1409229789.0
1019,13.0,1409229790.0
1020,14.2199997902,1409229791.0
1021,13.7800002098,1409229792.0
1022,13.0,1409229793.0
1023,13.0,1409229794.0
1024,13.0,1409229795.0
1025,14.2199997902,1409229796.0
1026,9.51000094414,1409229797.0
1027,2.34000062943,1409229798.0
1028,0.0,1409229799.0
1029,0.0,1409229800.0
1030,0.0,1409229801.0
1031,0.0,1409229802.0
1032,0.0,1409229803.0
1033,0.0,1409229804.0
1034,0.0,1409229805.0
1035,0.0,1409229806.0
1036,1.8299996852900002,1409229807.0
1037,10.319998741100001,1409229808.0
1038,15.0,1409229809.0
1039,14.3900001049,1409229810.0
1040,10.3400006294,1409229811.0
1041,3.12000083923,1409229812.0
1042,0.0,1409229813.0
1043,0.0,1409229814.0
1044,0.0,1409229815.0
1045,0.0,1409229816.0
1046,3.65999937057,1409229817.0
1047,10.879999160799999,1409229818.0
1048,13.3900001049,1409229819.0
1049,13.0,1409229820.0
1050,13.0,1409229821.0
1051,16.049999475499998,1409229822.0
1052,16.7800002098,1409229823.0
1053,14.170000314700001,1409229824.0
1054,13.0,1409229825.0
1055,13.0,1409229826.0
1056,15.4399995804,1409229827.0
1057,17.6099998951,1409229828.0
1058,15.5600004196,1409229829.0
1059,13.3900001049,1409229830.0
1060,13.0,1409229831.0
1061,15.4399995804,1409229832.0
1062,17.0,1409229833.0
1063,14.5600004196,1409229834.0
1064,13.6099998951,1409229835.0
1065,13.3900001049,1409229836.0
1066,14.2199997902,1409229837.0
1067,13.7800002098,1409229838.0
1068,13.0,1409229839.0
1069,13.6099998951,1409229840.0
1070,13.3900001049,1409229841.0
1071,14.2199997902,1409229842.0
1072,14.3900001049,1409229843.0
1073,13.3900001049,1409229844.0
1074,13.0,1409229845.0
1075,13.0,1409229846.0
1076,15.4399995804,1409229847.0
1077,17.0,1409229848.0
1078,14.5600004196,1409229849.0
1079,13.0,1409229850.0
1080,13.0,1409229851.0
1081,15.4399995804,1409229852.0
1082,19.4399995804,1409229853.0
1083,16.1200008392,1409229854.0
1084,13.0,1409229855.0
1085,13.0,1409229856.0
1086,14.829999685299999,1409229857.0
1087,16.0,1409229858.0
1088,14.170000314700001,1409229859.0
1089,13.6099998951,1409229860.0
1090,13.3900001049,1409229861.0
1091,14.829999685299999,1409229862.0
1092,14.170000314700001,1409229863.0
1093,13.0,1409229864.0
1094,13.0,1409229865.0
1095,13.0,1409229866.0
1096,15.4399995804,1409229867.0
1097,17.0,1409229868.0
1098,14.5600004196,1409229869.0
1099,13.0,1409229870.0
1100,13.0,1409229871.0
1101,14.829999685299999,1409229872.0
1102,17.8299996853,1409229873.0
1103,15.3400006294,1409229874.0
1104,13.0,1409229875.0
1105,13.0,1409229876.0
1106,15.4399995804,1409229877.0
1107,17.0,1409229878.0
1108,14.5600004196,1409229879.0
1109,13.0,1409229880.0
1110,13.0,1409229881.0
1111,16.049999475499998,1409229882.0
1112,15.5600004196,1409229883.0
1113,13.3900001049,1409229884.0
1114,13.0,1409229885.0
1115,13.6099998951,1409229886.0
1116,15.829999685299999,1409229887.0
1117,18.2199997902,1409229888.0
1118,15.3400006294,1409229889.0
1119,13.0,1409229890.0
1120,13.6099998951,1409229891.0
1121,15.2199997902,1409229892.0
1122,19.049999475499998,1409229893.0
1123,16.7300007343,1409229894.0
1124,13.3900001049,1409229895.0
1125,13.0,1409229896.0
1126,15.4399995804,1409229897.0
1127,21.2699992657,1409229898.0
1128,17.900001049,1409229899.0
1129,14.0,1409229900.0
1130,13.3900001049,1409229901.0
1131,14.829999685299999,1409229902.0
1132,15.3900001049,1409229903.0
1133,13.7800002098,1409229904.0
1134,13.0,1409229905.0
1135,13.0,1409229906.0
1136,14.829999685299999,1409229907.0
1137,15.3900001049,1409229908.0
1138,13.7800002098,1409229909.0
1139,13.0,1409229910.0
1140,13.0,1409229911.0
1141,15.4399995804,1409229912.0
1142,15.7800002098,1409229913.0
1143,13.7800002098,1409229914.0
1144,13.0,1409229915.0
1145,13.0,1409229916.0
1146,14.829999685299999,1409229917.0
1147,14.7800002098,1409229918.0
1148,13.3900001049,1409229919.0
1149,13.6099998951,1409229920.0
1150,13.3900001049,1409229921.0
1151,14.829999685299999,1409229922.0
1152,20.2699992657,1409229923.0
1153,16.900001049,1409229924.0
1154,13.0,1409229925.0
1155,13.0,1409229926.0
1156,14.829999685299999,1409229927.0
1157,17.8299996853,1409229928.0
1158,15.3400006294,1409229929.0
1159,13.0,1409229930.0
1160,13.0,1409229931.0
1161,14.829999685299999,1409229932.0
1162,20.8799991608,1409229933.0
1163,22.7800002098,1409229934.0
1164,17.1200008392,1409229935.0
1165,13.3900001049,1409229936.0
1166,16.049999475499998,1409229937.0
1167,19.2199997902,1409229938.0
1168,15.7300007343,1409229939.0
1169,13.6099998951,1409229940.0
1170,13.3900001049,1409229941.0
1171,15.4399995804,1409229942.0
1172,17.6099998951,1409229943.0
1173,14.9500005245,1409229944.0
1174,13.0,1409229945.0
1175,13.0,1409229946.0
1176,15.4399995804,1409229947.0
1177,17.6099998951,1409229948.0
1178,14.9500005245,1409229949.0
1179,13.0,1409229950.0
1180,13.0,1409229951.0
1181,14.829999685299999,1409229952.0
1182,16.0,1409229953.0
1183,14.170000314700001,1409229954.0
1184,13.6099998951,1409229955.0
1185,13.3900001049,1409229956.0
1186,15.4399995804,1409229957.0
1187,21.2699992657,1409229958.0
1188,19.1200008392,1409229959.0
1189,14.170000314700001,1409229960.0
1190,13.6099998951,1409229961.0
1191,15.829999685299999,1409229962.0
1192,17.6099998951,1409229963.0
1193,14.9500005245,1409229964.0
1194,13.6099998951,1409229965.0
1195,13.3900001049,1409229966.0
1196,14.829999685299999,1409229967.0
1197,17.8299996853,1409229968.0
1198,15.3400006294,1409229969.0
1199,13.6099998951,1409229970.0
1200,13.3900001049,1409229971.0
1201,14.829999685299999,1409229972.0
1202,17.2199997902,1409229973.0
1203,15.5600004196,1409229974.0
1204,13.3900001049,1409229975.0
1205,13.0,1409229976.0
1206,14.2199997902,1409229977.0
1207,13.7800002098,1409229978.0
1208,13.6099998951,1409229979.0
1209,13.3900001049,1409229980.0
1210,13.0,1409229981.0
1211,14.829999685299999,1409229982.0
1212,14.170000314700001,1409229983.0
1213,13.0,1409229984.0
1214,13.0,1409229985.0
1215,13.0,1409229986.0
1216,13.6099998951,1409229987.0
1217,14.6099998951,1409229988.0
1218,13.7800002098,1409229989.0
1219,13.0,1409229990.0
1220,13.6099998951,1409229991.0
1221,15.2199997902,1409229992.0
1222,14.7800002098,1409229993.0
1223,13.3900001049,1409229994.0
1224,13.0,1409229995.0
1225,13.0,1409229996.0
1226,15.4399995804,1409229997.0
1227,14.5600004196,1409229998.0
1228,13.0,1409229999.0
1229,13.0,1409230000.0
1230,13.0,1409230001.0
1231,14.829999685299999,1409230002.0
1232,14.170000314700001,1409230003.0
1233,13.0,1409230004.0
1234,13.0,1409230005.0
1235,13.0,1409230006.0
1236,13.6099998951,1409230007.0
1237,14.0,1409230008.0
1238,13.3900001049,1409230009.0
1239,13.0,1409230010.0
1240,13.0,1409230011.0
1241,14.829999685299999,1409230012.0
1242,14.170000314700001,1409230013.0
1243,13.6099998951,1409230014.0
1244,13.3900001049,1409230015.0
1245,13.0,1409230016.0
1246,13.6099998951,1409230017.0
1247,13.3900001049,1409230018.0
1248,13.0,1409230019.0
1249,13.0,1409230020.0
1250,13.6099998951,1409230021.0
1251,14.0,1409230022.0
1252,13.3900001049,1409230023.0
1253,13.0,1409230024.0
1254,13.6099998951,1409230025.0
1255,13.3900001049,1409230026.0
1256,14.2199997902,1409230027.0
1257,18.049999475499998,1409230028.0
1258,15.7300007343,1409230029.0
1259,13.6099998951,1409230030.0
1260,13.3900001049,1409230031.0
1261,14.829999685299999,1409230032.0
1262,14.170000314700001,1409230033.0
1263,13.6099998951,1409230034.0
1264,13.3900001049,1409230035.0
1265,13.0,1409230036.0
1266,14.2199997902,1409230037.0
1267,13.7800002098,1409230038.0
1268,13.0,1409230039.0
1269,13.0,1409230040.0
1270,13.0,1409230041.0
1271,13.0,1409230042.0
1272,14.829999685299999,1409230043.0
1273,14.170000314700001,1409230044.0
1274,13.0,1409230045.0
1275,13.0,1409230046.0
1276,14.2199997902,1409230047.0
1277,13.7800002098,1409230048.0
1278,11.170000314700001,1409230049.0
1279,3.9000010490400006,1409230050.0
1280,0.0,1409230051.0
1281,0.0,1409230052.0
1282,0.0,1409230053.0
1283,0.0,1409230054.0
1284,0.0,1409230055.0
1285,0.0,1409230056.0
1286,0.0,1409230057.0
1287,0.0,1409230058.0
1288,0.0,1409230059.0
1289,0.0,1409230060.0
1290,0.0,1409230061.0
1291,0.0,1409230062.0
1292,7.92999863625,1409230063.0
1293,13.0,1409230064.0
1294,13.6099998951,1409230065.0
1295,13.3900001049,1409230066.0
1296,13.0,1409230067.0
1297,13.0,1409230068.0
1298,13.0,1409230069.0
1299,13.0,1409230070.0
1300,13.0,1409230071.0
1301,13.0,1409230072.0
1302,13.6099998951,1409230073.0
1303,13.3900001049,1409230074.0
1304,13.0,1409230075.0
1305,13.0,1409230076.0
1306,13.0,1409230077.0
1307,13.0,1409230078.0
1308,13.0,1409230079.0
1309,13.6099998951,1409230080.0
1310,13.3900001049,1409230081.0
1311,11.170000314700001,1409230082.0
1312,3.9000010490400006,1409230083.0
1313,0.0,1409230084.0
1314,0.0,1409230085.0
1315,7.31999874115,1409230086.0
1316,12.6099998951,1409230087.0
1317,13.0,1409230088.0
1318,13.0,1409230089.0
1319,13.6099998951,1409230090.0
1320,13.3900001049,1409230091.0
1321,13.0,1409230092.0
1322,13.0,1409230093.0
1323,14.2199997902,1409230094.0
1324,13.7800002098,1409230095.0
1325,13.0,1409230096.0
1326,13.0,1409230097.0
1327,13.0,1409230098.0
1328,13.0,1409230099.0
1329,13.0,1409230100.0
1330,13.0,1409230101.0
1331,13.6099998951,1409230102.0
1332,13.3900001049,1409230103.0
1333,13.0,1409230104.0
1334,13.0,1409230105.0
1335,13.0,1409230106.0
1336,13.0,1409230107.0
1337,13.0,1409230108.0
1338,13.6099998951,1409230109.0
1339,13.3900001049,1409230110.0
1340,13.0,1409230111.0
1341,13.0,1409230112.0
1342,13.6099998951,1409230113.0
1343,13.3900001049,1409230114.0
1344,13.0,1409230115.0
1345,13.0,1409230116.0
1346,13.0,1409230117.0
1347,14.2199997902,1409230118.0
1348,13.7800002098,1409230119.0
1349,12.3900001049,1409230120.0
1350,4.68000125885,1409230121.0
1351,6.09999895096,1409230122.0
1352,6.95000052452,1409230123.0
1353,7.43999958038,1409230124.0
1354,12.6599993706,1409230125.0
1355,15.0,1409230126.0
1356,13.7800002098,1409230127.0
1357,13.0,1409230128.0
1358,13.0,1409230129.0
1359,13.0,1409230130.0
1360,13.6099998951,1409230131.0
1361,13.3900001049,1409230132.0
1362,13.0,1409230133.0
1363,13.0,1409230134.0
1364,13.0,1409230135.0
1365,13.0,1409230136.0
1366,13.0,1409230137.0
1367,13.6099998951,1409230138.0
1368,13.3900001049,1409230139.0
1369,13.6099998951,1409230140.0
1370,13.3900001049,1409230141.0
1371,13.0,1409230142.0
1372,13.0,1409230143.0
1373,13.0,1409230144.0
1374,13.0,1409230145.0
1375,13.0,1409230146.0
1376,13.0,1409230147.0
1377,13.6099998951,1409230148.0
1378,13.3900001049,1409230149.0
1379,13.6099998951,1409230150.0
1380,13.3900001049,1409230151.0
1381,13.0,1409230152.0
1382,13.0,1409230153.0
1383,14.2199997902,1409230154.0
1384,13.7800002098,1409230155.0
1385,13.6099998951,1409230156.0
1386,13.3900001049,1409230157.0
1387,13.0,1409230158.0
1388,13.0,1409230159.0
1389,13.0,1409230160.0
1390,13.0,1409230161.0
1391,13.6099998951,1409230162.0
1392,13.3900001049,1409230163.0
1393,8.730000734330002,1409230164.0
1394,2.34000062943,1409230165.0
1395,0.0,1409230166.0
1396,7.92999863625,1409230167.0
1397,13.0,1409230168.0
1398,13.0,1409230169.0
1399,13.6099998951,1409230170.0
1400,13.3900001049,1409230171.0
1401,13.0,1409230172.0
1402,13.0,1409230173.0
1403,13.0,1409230174.0
1404,13.0,1409230175.0
1405,13.0,1409230176.0
1406,13.6099998951,1409230177.0
1407,13.3900001049,1409230178.0
1408,13.0,1409230179.0
1409,13.0,1409230180.0
1410,13.0,1409230181.0
1411,13.0,1409230182.0
1412,14.2199997902,1409230183.0
1413,14.3900001049,1409230184.0
1414,13.3900001049,1409230185.0
1415,13.0,1409230186.0
1416,13.0,1409230187.0
1417,13.0,1409230188.0
1418,13.6099998951,1409230189.0
1419,14.6099998951,1409230190.0
1420,14.3900001049,1409230191.0
1421,13.3900001049,1409230192.0
1422,13.0,1409230193.0
1423,13.0,1409230194.0
1424,13.6099998951,1409230195.0
1425,12.7800002098,1409230196.0
1426,8.95000052452,1409230197.0
1427,10.6599993706,1409230198.0
1428,14.829999685299999,1409230199.0
1429,14.170000314700001,1409230200.0
1430,13.6099998951,1409230201.0
1431,13.3900001049,1409230202.0
1432,13.0,1409230203.0
1433,17.2699992657,1409230204.0
1434,16.340000629400002,1409230205.0
1435,14.0,1409230206.0
1436,13.3900001049,1409230207.0
1437,13.0,1409230208.0
1438,14.829999685299999,1409230209.0
1439,14.170000314700001,1409230210.0
1440,13.0,1409230211.0
1441,13.0,1409230212.0
1442,13.0,1409230213.0
1443,14.2199997902,1409230214.0
1444,13.7800002098,1409230215.0
1445,13.0,1409230216.0
1446,13.0,1409230217.0
1447,13.0,1409230218.0
1448,15.4399995804,1409230219.0
1449,14.5600004196,1409230220.0
1450,13.0,1409230221.0
1451,13.0,1409230222.0
1452,13.6099998951,1409230223.0
1453,14.6099998951,1409230224.0
1454,14.3900001049,1409230225.0
1455,13.3900001049,1409230226.0
1456,13.0,1409230227.0
1457,13.0,1409230228.0
1458,15.4399995804,1409230229.0
1459,14.5600004196,1409230230.0
1460,13.0,1409230231.0
1461,13.6099998951,1409230232.0
1462,13.3900001049,1409230233.0
1463,15.4399995804,1409230234.0
1464,14.5600004196,1409230235.0
1465,13.0,1409230236.0
1466,13.6099998951,1409230237.0
1467,13.3900001049,1409230238.0
1468,16.659999370599998,1409230239.0
1469,15.3400006294,1409230240.0
1470,13.0,1409230241.0
1471,13.0,1409230242.0
1472,13.6099998951,1409230243.0
1473,15.2199997902,1409230244.0
1474,14.170000314700001,1409230245.0
1475,13.0,1409230246.0
1476,13.0,1409230247.0
1477,13.0,1409230248.0
1478,14.829999685299999,1409230249.0
1479,14.170000314700001,1409230250.0
1480,13.0,1409230251.0
1481,13.0,1409230252.0
1482,14.2199997902,1409230253.0
1483,15.0,1409230254.0
1484,13.7800002098,1409230255.0
1485,13.0,1409230256.0
1486,13.0,1409230257.0
1487,13.0,1409230258.0
1488,13.6099998951,1409230259.0
1489,13.3900001049,1409230260.0
1490,13.0,1409230261.0
1491,13.0,1409230262.0
1492,13.0,1409230263.0
1493,13.0,1409230264.0
1494,13.0,1409230265.0
1495,13.6099998951,1409230266.0
1496,13.3900001049,1409230267.0
1497,13.0,1409230268.0
1498,13.0,1409230269.0
1499,13.0,1409230270.0
1500,13.0,1409230271.0
1501,13.0,1409230272.0
1502,13.0,1409230273.0
1503,13.6099998951,1409230274.0
1504,13.3900001049,1409230275.0
1505,13.0,1409230276.0
1506,10.5600004196,1409230277.0
1507,11.4399995804,1409230278.0
1508,13.0,1409230279.0
1509,13.0,1409230280.0
1510,13.0,1409230281.0
1511,13.0,1409230282.0
1512,13.6099998951,1409230283.0
1513,13.3900001049,1409230284.0
1514,13.0,1409230285.0
1515,13.0,1409230286.0
1516,13.0,1409230287.0
1517,13.0,1409230288.0
1518,13.6099998951,1409230289.0
1519,13.3900001049,1409230290.0
1520,13.0,1409230291.0
1521,13.0,1409230292.0
1522,13.0,1409230293.0
1523,13.0,1409230294.0
1524,13.6099998951,1409230295.0
1525,13.3900001049,1409230296.0
1526,13.0,1409230297.0
1527,13.0,1409230298.0
1528,13.0,1409230299.0
1529,13.0,1409230300.0
1530,13.0,1409230301.0
1531,13.0,1409230302.0
1532,13.6099998951,1409230303.0
1533,13.3900001049,1409230304.0
1534,13.0,1409230305.0
1535,13.0,1409230306.0
1536,13.0,1409230307.0
1537,13.0,1409230308.0
1538,13.0,1409230309.0
1539,13.0,1409230310.0
1540,13.6099998951,1409230311.0
1541,13.3900001049,1409230312.0
1542,13.0,1409230313.0
1543,13.0,1409230314.0
1544,13.0,1409230315.0
1545,13.0,1409230316.0
1546,13.6099998951,1409230317.0
1547,13.3900001049,1409230318.0
1548,13.0,1409230319.0
1549,13.0,1409230320.0
1550,13.0,1409230321.0
1551,13.0,1409230322.0
1552,13.0,1409230323.0
1553,13.6099998951,1409230324.0
1554,13.3900001049,1409230325.0
1555,13.0,1409230326.0
1556,13.0,1409230327.0
1557,13.0,1409230328.0
1558,13.0,1409230329.0
1559,13.0,1409230330.0
1560,13.0,1409230331.0
1561,13.6099998951,1409230332.0
1562,13.3900001049,1409230333.0
1563,13.0,1409230334.0
1564,13.0,1409230335.0
1565,13.0,1409230336.0
1566,13.0,1409230337.0
1567,13.0,1409230338.0
1568,13.6099998951,1409230339.0
1569,13.3900001049,1409230340.0
1570,13.0,1409230341.0
1571,13.0,1409230342.0
1572,13.0,1409230343.0
1573,13.0,1409230344.0
1574,13.0,1409230345.0
1575,13.6099998951,1409230346.0
1576,13.3900001049,1409230347.0
1577,13.0,1409230348.0
1578,13.0,1409230349.0
1579,13.0,1409230350.0
1580,13.0,1409230351.0
1581,13.0,1409230352.0
1582,13.6099998951,1409230353.0
1583,13.3900001049,1409230354.0
1584,13.0,1409230355.0
1585,13.0,1409230356.0
1586,13.0,1409230357.0
1587,13.0,1409230358.0
1588,13.0,1409230359.0
1589,13.0,1409230360.0
1590,13.6099998951,1409230361.0
1591,13.3900001049,1409230362.0
1592,13.0,1409230363.0
1593,13.0,1409230364.0
1594,13.0,1409230365.0
1595,13.0,1409230366.0
1596,13.6099998951,1409230367.0
1597,13.3900001049,1409230368.0
1598,13.0,1409230369.0
1599,13.0,1409230370.0
1600,13.0,1409230371.0
1601,13.0,1409230372.0
1602,13.0,1409230373.0
1603,13.6099998951,1409230374.0
1604,13.3900001049,1409230375.0
1605,13.0,1409230376.0
1606,13.0,1409230377.0
1607,13.0,1409230378.0
1608,13.0,1409230379.0
1609,13.0,1409230380.0
1610,13.0,1409230381.0
1611,13.6099998951,1409230382.0
1612,13.3900001049,1409230383.0
1613,13.0,1409230384.0
1614,13.0,1409230385.0
1615,13.0,1409230386.0
1616,13.0,1409230387.0
1617,13.6099998951,1409230388.0
1618,13.3900001049,1409230389.0
1619,13.0,1409230390.0
1620,13.0,1409230391.0
1621,13.0,1409230392.0
1622,13.0,1409230393.0
1623,13.0,1409230394.0
1624,13.0,1409230395.0
1625,13.6099998951,1409230396.0
1626,13.3900001049,1409230397.0
1627,13.0,1409230398.0
1628,13.0,1409230399.0
1629,13.0,1409230400.0
1630,13.0,1409230401.0
1631,13.0,1409230402.0
1632,13.6099998951,1409230403.0
1633,13.3900001049,1409230404.0
1634,13.0,1409230405.0
1635,13.0,1409230406.0
1636,13.0,1409230407.0
1637,13.0,1409230408.0
1638,13.0,1409230409.0
1639,13.0,1409230410.0
1640,13.6099998951,1409230411.0
1641,13.3900001049,1409230412.0
1642,13.0,1409230413.0
1643,13.0,1409230414.0
1644,13.0,1409230415.0
1645,13.0,1409230416.0
1646,13.0,1409230417.0
1647,13.6099998951,1409230418.0
1648,13.3900001049,1409230419.0
1649,13.0,1409230420.0
1650,13.0,1409230421.0
1651,13.0,1409230422.0
1652,13.0,1409230423.0
1653,13.6099998951,1409230424.0
1654,13.3900001049,1409230425.0
1655,13.0,1409230426.0
1656,13.0,1409230427.0
1657,13.0,1409230428.0
1658,13.0,1409230429.0
1659,13.0,1409230430.0
1660,13.0,1409230431.0
1661,13.6099998951,1409230432.0
1662,13.3900001049,1409230433.0
1663,13.0,1409230434.0
1664,13.0,1409230435.0
1665,13.0,1409230436.0
1666,13.0,1409230437.0
1667,13.0,1409230438.0
1668,13.0,1409230439.0
1669,13.6099998951,1409230440.0
1670,13.3900001049,1409230441.0
1671,13.0,1409230442.0
1672,13.0,1409230443.0
1673,13.0,1409230444.0
1674,13.0,1409230445.0
1675,13.0,1409230446.0
1676,13.6099998951,1409230447.0
1677,13.3900001049,1409230448.0
1678,13.0,1409230449.0
1679,13.0,1409230450.0
1680,13.0,1409230451.0
1681,13.0,1409230452.0
1682,13.0,1409230453.0
1683,13.6099998951,1409230454.0
1684,13.3900001049,1409230455.0
1685,13.0,1409230456.0
1686,13.0,1409230457.0
1687,13.0,1409230458.0
1688,13.0,1409230459.0
1689,13.0,1409230460.0
1690,13.0,1409230461.0
1691,13.6099998951,1409230462.0
1692,13.3900001049,1409230463.0
1693,13.0,1409230464.0
1694,13.0,1409230465.0
1695,13.0,1409230466.0
1696,13.0,1409230467.0
1697,13.6099998951,1409230468.0
1698,13.3900001049,1409230469.0
1699,13.0,1409230470.0
1700,13.0,1409230471.0
1701,13.0,1409230472.0
1702,13.0,1409230473.0
1703,13.0,1409230474.0
1704,13.0,1409230475.0
1705,13.6099998951,1409230476.0
1706,13.3900001049,1409230477.0
1707,13.0,1409230478.0
1708,13.0,1409230479.0
1709,13.0,1409230480.0
1710,13.0,1409230481.0
1711,13.0,1409230482.0
1712,13.0,1409230483.0
1713,13.6099998951,1409230484.0
1714,13.3900001049,1409230485.0
1715,13.0,1409230486.0
1716,13.0,1409230487.0
1717,13.0,1409230488.0
1718,13.0,1409230489.0
1719,13.6099998951,1409230490.0
1720,13.3900001049,1409230491.0
1721,13.0,1409230492.0
1722,13.0,1409230493.0
1723,13.0,1409230494.0
1724,13.0,1409230495.0
1725,13.0,1409230496.0
1726,13.6099998951,1409230497.0
1727,13.3900001049,1409230498.0
1728,13.0,1409230499.0
1729,13.0,1409230500.0
1730,13.0,1409230501.0
1731,13.0,1409230502.0
1732,13.0,1409230503.0
1733,13.0,1409230504.0
1734,13.6099998951,1409230505.0
1735,13.3900001049,1409230506.0
1736,13.0,1409230507.0
1737,13.0,1409230508.0
1738,13.0,1409230509.0
1739,13.0,1409230510.0
1740,13.0,1409230511.0
1741,13.6099998951,1409230512.0
1742,13.3900001049,1409230513.0
1743,13.0,1409230514.0
1744,13.0,1409230515.0
1745,13.0,1409230516.0
1746,13.0,1409230517.0
1747,13.6099998951,1409230518.0
1748,13.3900001049,1409230519.0
1749,13.0,1409230520.0
1750,13.0,1409230521.0
1751,13.0,1409230522.0
1752,13.0,1409230523.0
1753,13.6099998951,1409230524.0
1754,13.3900001049,1409230525.0
1755,13.0,1409230526.0
1756,13.0,1409230527.0
1757,13.0,1409230528.0
1758,13.0,1409230529.0
1759,13.0,1409230530.0
1760,13.0,1409230531.0
1761,13.6099998951,1409230532.0
1762,13.3900001049,1409230533.0
1763,13.0,1409230534.0
1764,13.0,1409230535.0
1765,13.0,1409230536.0
1766,13.0,1409230537.0
1767,13.6099998951,1409230538.0
1768,13.3900001049,1409230539.0
1769,13.0,1409230540.0
1770,13.0,1409230541.0
1771,13.0,1409230542.0
1772,13.0,1409230543.0
1773,13.0,1409230544.0
1774,13.6099998951,1409230545.0
1775,13.3900001049,1409230546.0
1776,13.0,1409230547.0
1777,13.0,1409230548.0
1778,13.0,1409230549.0
1779,13.0,1409230550.0
1780,13.6099998951,1409230551.0
1781,13.3900001049,1409230552.0
1782,13.0,1409230553.0
1783,13.0,1409230554.0
1784,13.0,1409230555.0
1785,13.0,1409230556.0
1786,13.0,1409230557.0
1787,13.6099998951,1409230558.0
1788,13.3900001049,1409230559.0
1789,13.0,1409230560.0
1790,13.0,1409230561.0
1791,13.0,1409230562.0
1792,13.0,1409230563.0
1793,13.0,1409230564.0
1794,13.0,1409230565.0
1795,13.6099998951,1409230566.0
1796,13.3900001049,1409230567.0
1797,13.0,1409230568.0
1798,16.659999370599998,1409230569.0
1799,19.0,1409230570.0
1800,15.9500005245,1409230571.0
1801,13.3900001049,1409230572.0
1802,13.0,1409230573.0
1803,16.049999475499998,1409230574.0
1804,19.8299996853,1409230575.0
1805,16.1200008392,1409230576.0
1806,13.6099998951,1409230577.0
1807,13.3900001049,1409230578.0
1808,17.2699992657,1409230579.0
1809,22.4399995804,1409230580.0
1810,18.5100009441,1409230581.0
1811,13.7800002098,1409230582.0
1812,13.0,1409230583.0
1813,16.659999370599998,1409230584.0
1814,19.0,1409230585.0
1815,15.3400006294,1409230586.0
1816,13.6099998951,1409230587.0
1817,13.3900001049,1409230588.0
1818,16.659999370599998,1409230589.0
1819,22.0499994755,1409230590.0
1820,22.7800002098,1409230591.0
1821,16.5100009441,1409230592.0
1822,13.0,1409230593.0
1823,17.2699992657,1409230594.0
1824,21.829999685300002,1409230595.0
1825,16.900001049,1409230596.0
1826,13.6099998951,1409230597.0
1827,13.3900001049,1409230598.0
1828,16.659999370599998,1409230599.0
1829,22.0499994755,1409230600.0
1830,21.5600004196,1409230601.0
1831,15.7300007343,1409230602.0
1832,13.0,1409230603.0
1833,16.659999370599998,1409230604.0
1834,22.0499994755,1409230605.0
1835,22.7800002098,1409230606.0
